630400866X,"['Movies & TV', 'Genre for Featured Categories', 'Drama']"
630417182X,"['Movies & TV', 'Genre for Featured Categories', 'Action & Adventure']"
630417960X,"['Movies & TV', 'Genre for Featured Categories', 'Action & Adventure']"
630420941X,"['Movies & TV', 'Genre for Featured Categories', 'Action & Adventure']"
630423533X,"['Movies & TV', 'Genre for Featured Categories', 'Horror']"
630438324X,"['Movies & TV', 'Genre for Featured Categories', 'Action & Adventure']"
630459531X,"['Movies & TV', 'Genre for Featured Categories', 'Action & Adventure']"
630468066X,"['Movies & TV', 'Genre for Featured Categories', 'Comedy']"
630471873X,"['Movies & TV', 'Genre for Featured Categories', 'Documentary']"
630482789X,"['Movies & TV', 'Widescreen', 'Drama']"
630487250X,"['Movies & TV', 'Genre for Featured Categories', 'Kids & Family']"
630488429X,"['Movies & TV', 'Genre for Featured Categories', 'Drama']"
630507142X,"['Movies & TV', 'Genre for Featured Categories', 'Drama']"
630507898X,"['Movies & TV', 'Musicals & Performing Arts', 'Classical']"
630508923X,"['Movies & TV', 'Musicals & Performing Arts', 'Classical']"
630521123X,"['Movies & TV', 'Classics', 'Silent Films']"
630527827X,"['Movies & TV', 'Art House & International', 'By Country', 'Japan', 'Classics']"
630532669X,"['Movies & TV', 'Genre for Featured Categories', 'Drama']"
630533630X,"['Movies & TV', 'Genre for Featured Categories', 'Action & Adventure']"
630546345X,"['Movies & TV', 'Genre for Featured Categories', 'Drama']"
630557717X,"['Movies & TV', 'Genre for Featured Categories', 'Comedy']"
630560830X,"['Movies & TV', 'Genre for Featured Categories', 'Horror']"
630576252X,"['Movies & TV', 'Genre for Featured Categories', 'Drama']"
630577112X,"['Movies & TV', 'Widescreen', 'Drama']"
630578910X,"['Movies & TV', 'Genre for Featured Categories', 'Anime & Manga']"
630582472X,"['Movies & TV', 'Genre for Featured Categories', 'Action & Adventure']"
630587087X,"['Movies & TV', 'Science Fiction & Fantasy', 'Science Fiction', 'Classics']"
630590796X,"['Movies & TV', 'Genre for Featured Categories', 'Foreign Films']"
630598350X,"['Movies & TV', 'Studio Specials', 'Lionsgate Home Entertainment', 'All Lionsgate Titles']"
703016721X,"['Movies & TV', 'Movies']"
837782003X,"['Movies & TV', 'Movies']"
